#LeftGene	RightGene	Chr_Left	Position	Chr_Right	Position	Sample	Tool	SpanReadCount
AC002127.4	ZNF804B	chr7	88371391	chr7	88847469	RH4Seq_T_D21KAACXX	STAR-fusion	2
AC015522.1	RALYL	chr8	84825070	chr8	85441534	RH4Seq_T_D21KAACXX	FusionCatcher	2
AC015522.1	RALYL	chr8	84956839	chr8	85441534	RH4Seq_T_D21KAACXX	FusionCatcher	3
AC015522.1	RALYL	chr8	84996478	chr8	85149845	RH4Seq_T_D21KAACXX	FusionCatcher	2
AC015522.1	RALYL	chr8	84996478	chr8	85258354	RH4Seq_T_D21KAACXX	FusionCatcher	8
AC015522.1	RALYL	chr8	84996478	chr8	85441534	RH4Seq_T_D21KAACXX	FusionCatcher	7
AC015522.1	RHPN2	chr8	84825070	chr19	33535270	RH4Seq_T_D21KAACXX	FusionCatcher	2
AC015522.1	RHPN2	chr8	84996478	chr19	33535270	RH4Seq_T_D21KAACXX	FusionCatcher	3
AC022182.1	CLVS1	chr8	61879028	chr8	62044329	RH4Seq_T_D21KAACXX	STAR-fusion	3
AC073529.1	MID1	chrX	11074056	chrX	10535643	RH4Seq_T_D21KAACXX	FusionCatcher	2
AC104820.2	ITGA4	chr2	182091262	chr2	182339687	RH4Seq_T_D21KAACXX	STAR-fusion	2
AC159540.2	AC083949.1	chr2	98088865	chr2	42396776	RH4Seq_T_D21KAACXX	STAR-fusion	3
ADC	ZNF362	chr1	33563780	chr1	33741701	RH4Seq_T_D21KAACXX	STAR-fusion	1
AGAP4	RP11-175I17.2	chr10	46337101	chr10	46358562	RH4Seq_T_D21KAACXX	STAR-fusion	2
AL161631.1	AP001124.1	chr9	103888140	chr11	121109044	RH4Seq_T_D21KAACXX	FusionCatcher	3
AL354696.2	ENOX1	chr13	41736539	chr13	43810874	RH4Seq_T_D21KAACXX	FusionCatcher	9
ANAPC1	RMND5A	chr2	112572947	chr2	86968050	RH4Seq_T_D21KAACXX	FusionCatcher	2
AP000347.2	GUSBP3	chr22	24002052	chr5	68938116	RH4Seq_T_D21KAACXX	STAR-fusion	3
AP001124.1	AL161631.1	chr11	121109381	chr9	103887798	RH4Seq_T_D21KAACXX	FusionCatcher	2
APP	PTPN12	chr21	27394156	chr7	77268536	RH4Seq_T_D21KAACXX	STAR-fusion	2
ATOH8	AC105053.1	chr2	85991305	chr2	86045431	RH4Seq_T_D21KAACXX	FusionCatcher	5
C10orf68	CCDC7	chr10	32873232	chr10	32751611	RH4Seq_T_D21KAACXX	STAR-fusion	1
C10orf68	CCDC7	chr10	32873232	chr10	32832228	RH4Seq_T_D21KAACXX	STAR-fusion	1
C10orf68	CCDC7	chr10	32873232	chr10	32832228	RH4Seq_T_D21KAACXX	tophatFusion	12
C12orf36	ENSG00000256306	chr12	13529227	chr12	13683591	RH4Seq_T_D21KAACXX	tophatFusion	7
C16ORF72	PXDN	chr16	9197965	chr2	1694443	RH4Seq_T_D21KAACXX	FusionCatcher	3
C19ORF47	AKT2	chr19	40827935	chr19	40771258	RH4Seq_T_D21KAACXX	FusionCatcher	3
C1orf194	UQCR10	chr1	109650634	chr22	30163373	RH4Seq_T_D21KAACXX	tophatFusion	4
CBX3	CCDC32	chr7	26252201	chr15	40855909	RH4Seq_T_D21KAACXX	FusionCatcher	5
CCDC137	RPTOR	chr17	79640015	chr17	78557543	RH4Seq_T_D21KAACXX	tophatFusion	17
CCDC60	ENSG00000248636	chr12	119826072	chr12	119991353	RH4Seq_T_D21KAACXX	tophatFusion	3
CCM2L	HCK	chr20	30613722	chr20	30659465	RH4Seq_T_D21KAACXX	FusionCatcher	6
CDK6	RPPH1	chr7	92238084	chr14	20811404	RH4Seq_T_D21KAACXX	FusionCatcher	1
CDK6	SORCS1	chr7	92244043	chr10	108876225	RH4Seq_T_D21KAACXX	FusionCatcher	2
DSCC1	TAF2	chr8	120850499	chr8	120844838	RH4Seq_T_D21KAACXX	FusionCatcher	2
DUS4L	BCAP29	chr7	107217037	chr7	107221204	RH4Seq_T_D21KAACXX	FusionCatcher	10
EEF1A1	CHD7	chr6	74225622	chr8	61765894	RH4Seq_T_D21KAACXX	FusionCatcher	1
EEF1A1	RF00100	chr6	74229695	chr6	52860631	RH4Seq_T_D21KAACXX	FusionCatcher	2
EML4	AC159540.1	chr2	42396776	chr2	98088854	RH4Seq_T_D21KAACXX	STAR-fusion	1
EML4	AC159540.1	chr2	42396776	chr2	98088865	RH4Seq_T_D21KAACXX	STAR-fusion	3
ENOX1	CCDC140	chr13	43843262	chr2	223169869	RH4Seq_T_D21KAACXX	tophatFusion	64
ENOX1	PAX3	chr13	43843606	chr2	223161932	RH4Seq_T_D21KAACXX	STAR-fusion	3
ENSG00000198466	ZNF552	chr19	58331313	chr19	58324788	RH4Seq_T_D21KAACXX	tophatFusion	4
ENSG00000226243	RPL37A	chr20	43095338	chr2	217364072	RH4Seq_T_D21KAACXX	tophatFusion	5
ENSG00000234129	MID1	chrX	11074056	chrX	10535643	RH4Seq_T_D21KAACXX	tophatFusion	6
ENSG00000244848	ENOX1	chr13	41736539	chr13	43810874	RH4Seq_T_D21KAACXX	tophatFusion	13
ENSG00000248905	FMN1	chr15	33445249	chr15	33300276	RH4Seq_T_D21KAACXX	tophatFusion	5
ENSG00000249898	ANGPT2	chr8	6478975	chr8	6357450	RH4Seq_T_D21KAACXX	tophatFusion	26
ENSG00000254202	RALYL	chr8	84996478	chr8	85441534	RH4Seq_T_D21KAACXX	tophatFusion	17
EPS15	FAF1	chr1	51926763	chr1	50907195	RH4Seq_T_D21KAACXX	FusionCatcher	3
FAM186A	ENSG00000111554	chr12	50727886	chr12	68687661	RH4Seq_T_D21KAACXX	tophatFusion	3
FAM208A	ARL8B	chr3	56655212	chr3	5212408	RH4Seq_T_D21KAACXX	STAR-fusion	3
FAM83D	DHX35	chr20	37576643	chr20	37597724	RH4Seq_T_D21KAACXX	FusionCatcher	7
FAM89A	RNF4	chr1	231157569	chr4	2514809	RH4Seq_T_D21KAACXX	tophatFusion	5
FAN1	RP11-540B6.3	chr15	31206294	chr15	31191686	RH4Seq_T_D21KAACXX	STAR-fusion	3
FLJ31306	C14orf37	chr14	58764673	chr14	58606132	RH4Seq_T_D21KAACXX	tophatFusion	6
